teig_best_nr,boundedBy,leveranseid,prosjekt,kommune,hogstkl_verdi,bonitet_beskrivelse,bontre_beskrivelse,areal,arealm2,alder,alder_korr,regaar_korr,regdato,sl_sdeid,CRS
1-96,"1305091.273379,8387113.924289,1305248.363737,8387337.666062",20220005,3026,3226,4,Bonitet 11,Furu,6,6219,80,83,2021,2021-08-25,10163306,EPSG:3857
1-87,"1305122.537833,8386613.41601,1306021.200762,8387375.386467",20220005,3026,3226,2,Bonitet 14,Gran,63,62833,18,21,2021,2021-08-25,10191830,EPSG:3857
1-103,"1305451.475239,8387110.859357,1305783.687526,8387403.836062",20220005,3026,3226,2,Bonitet 14,Gran,13,12633,3,6,2021,2021-08-25,10163342,EPSG:3857
1-94,"1305321.31522,8387001.60865,1305676.405941,8387294.522051",20220005,3026,3226,4,Bonitet 14,Gran,12,11551,75,78,2021,2021-08-25,10192035,EPSG:3857
1-90,"1304921.580276,8386987.708368,1305209.17863,8387170.10099",20220005,3026,3226,4,Bonitet 14,Furu,6,6461,80,83,2021,2021-08-25,10163354,EPSG:3857
1-84,"1304777.813095,8386356.74664,1305099.700623,8387052.792645",20220005,3026,3226,4,Bonitet 11,Furu,22,21975,80,83,2021,2021-08-25,10192114,EPSG:3857
1-86,"1304624.817481,8386566.199762,1304929.563425,8387016.276317",20220005,3026,3226,5,Bonitet 11,Furu,21,20831,130,133,2021,2021-08-25,10191810,EPSG:3857
1-91,"1303932.665683,8386685.72748,1304448.114025,8387775.448513",20220005,3026,3226,5,Bonitet 8,Furu,46,46131,125,128,2021,2021-08-25,10191794,EPSG:3857
1-105,"1303574.899243,8387224.033826,1303871.097821,8387550.148617",20220005,3026,3226,5,Bonitet 8,Furu,15,14550,110,113,2021,2021-08-25,10160031,EPSG:3857
1-92,"1303775.541541,8386971.163225,1304007.029666,8387413.579224",20220005,3026,3226,5,Bonitet 6,Furu,8,8030,135,138,2021,2021-08-25,10160032,EPSG:3857
1-102,"1303418.652178,8386785.192405,1303599.787601,8387468.546404",20220005,3026,3226,3,Bonitet 14,Furu,16,16259,40,43,2021,2021-08-25,10171440,EPSG:3857
1-101,"1303521.688352,8386806.418685,1303762.992567,8387397.355637",20220005,3026,3226,3,Bonitet 14,Furu,18,18366,30,33,2021,2021-08-25,10171443,EPSG:3857
1-99,"1303321.075097,8386644.275488,1303497.453803,8387199.430717",20220005,3026,3226,3,Bonitet 17,Gran,9,9385,40,43,2021,2021-08-25,10191773,EPSG:3857
1-98,"1303399.908116,8386440.996593,1303943.346669,8386843.475481",20220005,3026,3226,5,Bonitet 8,Furu,35,35336,130,133,2021,2021-08-25,10191785,EPSG:3857
1-78,"1303359.861966,8386262.144882,1303813.666342,8386694.859174",20220005,3026,3226,4,Bonitet 14,Furu,18,17833,65,68,2021,2021-08-25,10171569,EPSG:3857
1-69,"1303439.77681,8385643.406224,1304482.167738,8386737.304951",20220005,3026,3226,5,Bonitet 8,Furu,73,72818,110,113,2021,2021-08-25,10191789,EPSG:3857
1-85,"1304298.783712,8386484.952824,1304584.602938,8387124.118234",20220005,3026,3226,4,Bonitet 6,Furu,19,18592,115,118,2021,2021-08-25,10191803,EPSG:3857
1-79,"1304422.450788,8386363.234057,1304599.756223,8386675.317244",20220005,3026,3226,5,Bonitet 8,Furu,7,7189,115,118,2021,2021-08-25,10171578,EPSG:3857
1-74,"1304229.616883,8386060.053887,1304692.964799,8386509.439961",20220005,3026,3226,4,Bonitet 8,Gran,20,20380,80,83,2021,2021-08-25,10191801,EPSG:3857
1-76,"1304662.054675,8386240.581362,1304974.880711,8386569.519397",20220005,3026,3226,2,Bonitet 11,Gran,16,16311,30,33,2021,2021-08-25,10171574,EPSG:3857
1-167,"1306133.964743,8387290.449732,1307080.807191,8387789.020957",20220005,3026,3226,5,Bonitet 11,Furu,30,29657,140,143,2021,2021-08-25,10192040,EPSG:3857
1-183,"1306310.498173,8387616.30905,1306910.788764,8388229.879563",20220005,3026,3226,4,Bonitet 14,Furu,41,41004,60,63,2021,2021-08-25,10171460,EPSG:3857
1-178,"1306667.715192,8387478.882018,1307362.331451,8388163.522554",20220005,3026,3226,4,Bonitet 14,Gran,62,61777,70,73,2021,2021-08-25,10191842,EPSG:3857
1-164,"1306236.970646,8387311.906636,1306617.541424,8387522.577633",20220005,3026,3226,4,Bonitet 17,Gran,8,8299,60,63,2021,2021-08-25,10160034,EPSG:3857
1-93,"1305799.169195,8386928.850458,1306064.818427,8387397.57091",20220005,3026,3226,4,Bonitet 14,Furu,16,15669,80,83,2021,2021-08-25,10171453,EPSG:3857
1-88,"1305608.286515,8386761.359223,1305967.351194,8387205.312482",20220005,3026,3226,3,Bonitet 14,Gran,14,14371,55,58,2021,2021-08-25,10192066,EPSG:3857
1-89,"1305774.97803,8386713.038797,1306311.021971,8387226.78414",20220005,3026,3226,4,Bonitet 14,Gran,22,22379,60,63,2021,2021-08-25,10171540,EPSG:3857
1-81,"1304948.427085,8386329.817326,1305542.601378,8387020.948106",20220005,3026,3226,3,Bonitet 14,Gran,35,35202,30,33,2021,2021-08-25,10192110,EPSG:3857
1-82,"1305332.563169,8386541.858662,1305731.439762,8386838.118159",20220005,3026,3226,3,Bonitet 17,Gran,11,10770,50,53,2021,2021-08-25,10191826,EPSG:3857
1-83,"1305204.250902,8386554.832983,1305557.030481,8386917.323091",20220005,3026,3226,3,Bonitet 14,Gran,10,10264,50,53,2021,2021-08-25,10171552,EPSG:3857
1-75,"1304979.317707,8386048.986596,1305487.406292,8386533.249187",20220005,3026,3226,3,Bonitet 17,Gran,21,20625,30,33,2021,2021-08-25,10192111,EPSG:3857
1-77,"1305059.004471,8386253.100763,1305241.545144,8386552.434515",20220005,3026,3226,3,Bonitet 14,Furu,8,8387,45,48,2021,2021-08-25,10191820,EPSG:3857
1-72,"1304897.611864,8386083.418792,1305149.357524,8386359.293264",20220005,3026,3226,3,Bonitet 14,Gran,9,8518,30,33,2021,2021-08-25,10163353,EPSG:3857
1-70,"1304733.949363,8386012.933339,1305064.406062,8386275.708212",20220005,3026,3226,3,Bonitet 14,Gran,9,9316,55,58,2021,2021-08-25,10191815,EPSG:3857
1-68,"1304379.444141,8385948.348702,1304927.89051,8386386.096368",20220005,3026,3226,3,Bonitet 14,Gran,32,31580,30,33,2021,2021-08-25,10171526,EPSG:3857
1-60,"1304228.382927,8385645.689422,1304666.277633,8386027.055439",20220005,3026,3226,3,Bonitet 14,Gran,21,21007,40,43,2021,2021-08-25,10191804,EPSG:3857
1-67,"1304732.858299,8385804.824863,1305293.358253,8386169.482562",20220005,3026,3226,3,Bonitet 20,Gran,13,12967,30,33,2021,2021-08-25,10191817,EPSG:3857
1-58,"1304586.19433,8385492.88539,1305064.885535,8385956.853885",20220005,3026,3226,3,Bonitet 17,Gran,17,17399,50,53,2021,2021-08-25,10192108,EPSG:3857
1-54,"1304628.480813,8385338.515617,1305120.934648,8385806.660491",20220005,3026,3226,4,Bonitet 20,Gran,21,20946,50,53,2021,2021-08-25,10191816,EPSG:3857
1-56,"1304246.444143,8385364.050056,1304820.098695,8385881.891309",20220005,3026,3226,3,Bonitet 14,Furu,23,23308,55,58,2021,2021-08-25,10192100,EPSG:3857
1-46,"1303988.776515,8385045.518864,1304837.184061,8385835.459138",20220005,3026,3226,5,Bonitet 11,Furu,43,43318,110,113,2021,2021-08-25,10192023,EPSG:3857
1-44,"1304484.332085,8385293.808059,1304682.68085,8385396.132886",20220005,3026,3226,5,Bonitet 8,Furu,4,3574,110,113,2021,2021-08-25,10163312,EPSG:3857
1-49,"1303824.513866,8385187.359279,1304380.70972,8385808.367271",20220005,3026,3226,5,Bonitet 8,Furu,41,41099,130,133,2021,2021-08-25,10191792,EPSG:3857
1-61,"1303974.906269,8385708.130815,1304447.350648,8386113.478538",20220005,3026,3226,4,Bonitet 8,Furu,20,19551,105,108,2021,2021-08-25,10191791,EPSG:3857
1-55,"1303585.752167,8385406.369757,1303969.539055,8385797.308428",20220005,3026,3226,4,Bonitet 11,Gran,15,15202,75,78,2021,2021-08-25,10191786,EPSG:3857
1-43,"1303968.712658,8385130.177974,1304294.654303,8385495.556261",20220005,3026,3226,4,Bonitet 17,Gran,11,10845,55,58,2021,2021-08-25,10191799,EPSG:3857
1-64,"1302549.997629,8385492.125665,1303344.879366,8386630.967733",20220005,3026,3226,3,Bonitet 17,Gran,59,58541,35,38,2021,2021-08-25,10191757,EPSG:3857
1-97,"1303167.895588,8386292.234331,1303373.26103,8386499.683035",20220005,3026,3226,4,Bonitet 17,Gran,6,5965,55,58,2021,2021-08-25,10191764,EPSG:3857
1-73,"1303221.995118,8386003.22293,1303527.354443,8386570.812647",20220005,3026,3226,3,Bonitet 17,Gran,12,12430,35,38,2021,2021-08-25,10192091,EPSG:3857
1-66,"1303343.103207,8385800.868929,1303732.161369,8386503.12271",20220005,3026,3226,3,Bonitet 11,Furu,29,28682,65,68,2021,2021-08-25,10191778,EPSG:3857
1-71,"1303361.450141,8386135.479096,1303570.126016,8386372.19856",20220005,3026,3226,3,Bonitet 14,Gran,8,7575,35,38,2021,2021-08-25,10171438,EPSG:3857
1-62,"1303026.676585,8385853.669975,1303226.613522,8386124.920559",20220005,3026,3226,3,Bonitet 14,Gran,9,9097,35,38,2021,2021-08-25,10192092,EPSG:3857
1-57,"1302912.919687,8385469.405972,1303394.763894,8386138.680026",20220005,3026,3226,3,Bonitet 17,Gran,24,24411,35,38,2021,2021-08-25,10192094,EPSG:3857
1-51,"1303169.056625,8385205.610863,1303835.531205,8385816.750623",20220005,3026,3226,3,Bonitet 14,Gran,33,32744,40,43,2021,2021-08-25,10191782,EPSG:3857
1-63,"1303260.780613,8385902.410274,1303458.333557,8386137.323845",20220005,3026,3226,4,Bonitet 14,Gran,7,6901,60,63,2021,2021-08-25,10191771,EPSG:3857
1-50,"1303079.93414,8385403.773232,1303359.68807,8385728.998582",20220005,3026,3226,4,Bonitet 8,Furu,10,9600,105,108,2021,2021-08-25,10191762,EPSG:3857
1-45,"1303224.008796,8385189.952869,1303446.498501,8385665.125141",20220005,3026,3226,2,Bonitet 14,Gran,13,13468,20,23,2021,2021-08-25,10171439,EPSG:3857
1-47,"1303343.938731,8385291.465321,1303598.540744,8385556.420975",20220005,3026,3226,4,Bonitet 14,Furu,9,9205,60,63,2021,2021-08-25,10171442,EPSG:3857
1-38,"1303581.943854,8384852.352286,1304167.880066,8385373.419491",20220005,3026,3226,3,Bonitet 14,Furu,34,34132,55,58,2021,2021-08-25,10192105,EPSG:3857
1-36,"1303380.247028,8385020.202686,1303708.85844,8385388.939237",20220005,3026,3226,4,Bonitet 14,Bjørk / lauv,11,10634,60,63,2021,2021-08-25,10191779,EPSG:3857
1-34,"1303427.031734,8385012.885622,1303620.636931,8385277.107402",20220005,3026,3226,4,Bonitet 11,Bjørk / lauv,7,7222,60,63,2021,2021-08-25,10171572,EPSG:3857
1-27,"1303391.919663,8384828.071588,1303724.998066,8385031.021749",20220005,3026,3226,4,Bonitet 8,Furu,7,6918,100,103,2021,2021-08-25,10191774,EPSG:3857
1-37,"1303380.431717,8384781.321532,1303784.536071,8384969.632093",20220005,3026,3226,5,Bonitet 8,Furu,7,7442,140,143,2021,2021-08-25,10191711,EPSG:3857
1-20,"1303351.608704,8384578.195459,1303845.550496,8384949.041005",20220005,3026,3226,5,Bonitet 11,Furu,15,14682,140,143,2021,2021-08-25,10192106,EPSG:3857
1-25,"1303085.352752,8384616.585159,1303542.549303,8385125.936112",20220005,3026,3226,5,Bonitet 11,Furu,17,17364,100,103,2021,2021-08-25,10171573,EPSG:3857
1-22,"1303173.552246,8384665.214322,1303394.555524,8384944.300179",20220005,3026,3226,4,Bonitet 14,Furu,9,8742,70,73,2021,2021-08-25,10192058,EPSG:3857
1-17,"1303174.051338,8384515.861502,1303379.622725,8384749.909346",20220005,3026,3226,4,Bonitet 14,Furu,7,6833,80,83,2021,2021-08-25,10163302,EPSG:3857
1-11,"1302624.559015,8384161.148421,1303271.370231,8384661.065259",20220005,3026,3226,5,Bonitet 11,Furu,29,29406,130,133,2021,2021-08-25,10171437,EPSG:3857
1-14,"1302802.756679,8384308.951161,1303180.629006,8384927.868092",20220005,3026,3226,4,Bonitet 14,Furu,17,17290,70,73,2021,2021-08-25,10191753,EPSG:3857
1-31,"1303076.449855,8384870.155219,1303449.980722,8385225.944501",20220005,3026,3226,4,Bonitet 14,Furu,13,12839,70,73,2021,2021-08-25,10163352,EPSG:3857
1-40,"1303122.416086,8385167.537786,1303358.276381,8385461.152537",20220005,3026,3226,4,Bonitet 14,Furu,7,7174,60,63,2021,2021-08-25,10171566,EPSG:3857
1-42,"1302906.918748,8385170.40357,1303181.162164,8385490.778745",20220005,3026,3226,3,Bonitet 17,Gran,9,9042,35,38,2021,2021-08-25,10192095,EPSG:3857
1-52,"1302984.403419,8385468.256267,1303164.539655,8385763.358716",20220005,3026,3226,3,Bonitet 14,Gran,7,7123,35,38,2021,2021-08-25,10160030,EPSG:3857
1-53,"1302790.143289,8385431.836717,1303017.519059,8385889.936217",20220005,3026,3226,4,Bonitet 14,Gran,12,12093,60,63,2021,2021-08-25,10163301,EPSG:3857
1-41,"1302884.161025,8385211.945033,1303126.059112,8385434.923574",20220005,3026,3226,4,Bonitet 17,Gran,8,7530,60,63,2021,2021-08-25,10192081,EPSG:3857
1-35,"1302648.886869,8385003.023576,1303035.645157,8385460.46029",20220005,3026,3226,4,Bonitet 17,Gran,20,20283,55,58,2021,2021-08-25,10192048,EPSG:3857
1-33,"1301905.372313,8384605.809376,1302939.829472,8385544.804763",20220005,3026,3226,3,Bonitet 17,Gran,98,98334,45,48,2021,2021-08-25,10192103,EPSG:3857
1-48,"1302433.437237,8385421.11626,1302737.816001,8385745.667132",20220005,3026,3226,4,Bonitet 17,Gran,12,12474,55,58,2021,2021-08-25,10171432,EPSG:3857
1-59,"1302100.102325,8385381.995836,1302846.394649,8386535.807921",20220005,3026,3226,3,Bonitet 17,Gran,48,47964,35,38,2021,2021-08-25,10191738,EPSG:3857
1-147,"1301619.950249,8385621.124275,1302238.002547,8386493.294147",20220005,3026,3226,4,Bonitet 17,Gran,52,51657,55,58,2021,2021-08-25,10171542,EPSG:3857
1-120,"1301829.96691,8385546.041635,1302176.68316,8386132.183325",20220005,3026,3226,3,Bonitet 17,Gran,17,16858,45,48,2021,2021-08-25,10191733,EPSG:3857
1-146,"1301554.533658,8385831.77286,1301817.353303,8386221.984805",20220005,3026,3226,3,Bonitet 11,Furu,13,12830,35,38,2021,2021-08-25,10192097,EPSG:3857
1-150,"1301639.593601,8386271.510838,1301798.650627,8386465.710777",20220005,3026,3226,4,Bonitet 14,Furu,5,4699,85,88,2021,2021-08-25,10171528,EPSG:3857
1-148,"1301530.429536,8386156.680733,1301701.139565,8386459.047335",20220005,3026,3226,4,Bonitet 11,Furu,6,6078,85,88,2021,2021-08-25,10163348,EPSG:3857
1-149,"1301693.478183,8386159.179049,1301911.946572,8386471.277947",20220005,3026,3226,3,Bonitet 14,Furu,6,5913,40,43,2021,2021-08-25,10191724,EPSG:3857
1-145,"1301281.044668,8385856.417372,1301513.626568,8386171.276582",20220005,3026,3226,4,Bonitet 11,Furu,8,8110,90,93,2021,2021-08-25,10192034,EPSG:3857
1-144,"1301427.328404,8385867.96466,1301656.486998,8386088.766691",20220005,3026,3226,4,Bonitet 11,Gran,7,6742,70,73,2021,2021-08-25,10163350,EPSG:3857
1-143,"1301355.222875,8385683.207093,1301625.639116,8385924.108551",20220005,3026,3226,4,Bonitet 14,Gran,8,7747,70,73,2021,2021-08-25,10191726,EPSG:3857
1-142,"1301534.461363,8385648.355925,1301675.53517,8385861.618989",20220005,3026,3226,5,Bonitet 14,Gran,5,4977,95,98,2021,2021-08-25,10191727,EPSG:3857
1-140,"1301491.792291,8385175.357699,1301754.711381,8385684.000624",20220005,3026,3226,5,Bonitet 14,Furu,12,12365,100,103,2021,2021-08-25,10171424,EPSG:3857
1-141,"1301600.473331,8385215.107763,1301895.435587,8385647.087569",20220005,3026,3226,4,Bonitet 14,Furu,15,14587,85,88,2021,2021-08-25,10191729,EPSG:3857
1-118,"1301815.061954,8385172.457336,1302196.075929,8385833.406842",20220005,3026,3226,4,Bonitet 14,Gran,21,20964,70,73,2021,2021-08-25,10191732,EPSG:3857
1-119,"1302032.196322,8385403.909004,1302255.509764,8385617.23781",20220005,3026,3226,4,Bonitet 17,Gran,5,5472,70,73,2021,2021-08-25,10163293,EPSG:3857
1-29,"1302216.895947,8384810.698479,1302442.02457,8385222.859634",20220005,3026,3226,4,Bonitet 14,Gran,12,11612,70,73,2021,2021-08-25,10171570,EPSG:3857
1-32,"1301943.65514,8385006.154711,1302260.058641,8385270.651725",20220005,3026,3226,5,Bonitet 17,Furu,9,9459,80,83,2021,2021-08-25,10163292,EPSG:3857
1-28,"1301958.741355,8384905.489891,1302197.421515,8385121.306876",20220005,3026,3226,3,Bonitet 17,Furu,5,5428,50,53,2021,2021-08-25,10163351,EPSG:3857
1-23,"1301965.30934,8384815.807288,1302188.91544,8385010.33327",20220005,3026,3226,3,Bonitet 14,Furu,5,5294,50,53,2021,2021-08-25,10191979,EPSG:3857
1-26,"1302180.77478,8384897.418265,1302346.140952,8385132.228647",20220005,3026,3226,5,Bonitet 14,Furu,5,5423,90,93,2021,2021-08-25,10170170,EPSG:3857
1-21,"1301906.123665,8384696.417131,1302214.344575,8385006.707539",20220005,3026,3226,3,Bonitet 14,Furu,7,7234,40,43,2021,2021-08-25,10192098,EPSG:3857
1-16,"1301975.559273,8384491.175632,1302200.116649,8384820.558229",20220005,3026,3226,3,Bonitet 11,Furu,11,10747,35,38,2021,2021-08-25,10163294,EPSG:3857
1-15,"1301908.653682,8384371.818079,1302359.873355,8384908.209372",20220005,3026,3226,5,Bonitet 11,Furu,17,17453,140,143,2021,2021-08-25,10191739,EPSG:3857
1-10,"1302055.51032,8384146.830555,1302436.622513,8384689.276179",20220005,3026,3226,5,Bonitet 8,Furu,24,24487,140,143,2021,2021-08-25,10171427,EPSG:3857
1-19,"1302330.32736,8384606.96182,1302575.280134,8384879.201901",20220005,3026,3226,5,Bonitet 11,Furu,7,7464,100,103,2021,2021-08-25,10192099,EPSG:3857
1-18,"1302428.171271,8384487.120827,1302679.23244,8384889.071997",20220005,3026,3226,4,Bonitet 14,Furu,12,11963,60,63,2021,2021-08-25,10171431,EPSG:3857
1-24,"1302788.92031,8384495.06164,1303141.992722,8385188.287512",20220005,3026,3226,3,Bonitet 17,Gran,25,25381,45,48,2021,2021-08-25,10171435,EPSG:3857
1-12,"1302659.710573,8384343.364299,1302889.384889,8384649.905673",20220005,3026,3226,4,Bonitet 17,Gran,10,10359,55,58,2021,2021-08-25,10191756,EPSG:3857
1-13,"1302510.716519,8384409.024147,1302765.141037,8384694.674856",20220005,3026,3226,3,Bonitet 14,Gran,9,8973,55,58,2021,2021-08-25,10171571,EPSG:3857
1-9,"1302193.725844,8384120.848782,1302655.315282,8384577.725809",20220005,3026,3226,5,Bonitet 11,Furu,15,14582,140,143,2021,2021-08-25,10192059,EPSG:3857
1-8,"1302425.139443,8384150.033625,1302757.202898,8384412.430327",20220005,3026,3226,5,Bonitet 14,Furu,10,9991,140,143,2021,2021-08-25,10171429,EPSG:3857
1-7,"1302379.899622,8384122.565515,1302571.469753,8384288.482608",20220005,3026,3226,5,Bonitet 11,Gran,6,5683,110,113,2021,2021-08-25,10171430,EPSG:3857
1-4,"1302149.9101,8383889.139637,1302363.681543,8384131.482958",20220005,3026,3226,5,Bonitet 14,Gran,7,6866,110,113,2021,2021-08-25,10191744,EPSG:3857
1-2,"1302319.726449,8383825.826786,1302431.469797,8384103.176446",20220005,3026,3226,4,Bonitet 14,Furu,3,2899,60,63,2021,2021-08-25,10191957,EPSG:3857
1-1,"1302373.897312,8383798.895645,1302659.147231,8384112.450964",20220005,3026,3226,2,Bonitet 11,Furu,10,10388,30,33,2021,2021-08-25,10192089,EPSG:3857
1-3,"1302434.914457,8383965.328559,1302632.92879,8384119.456087",20220005,3026,3226,2,Bonitet 11,Furu,5,4696,10,13,2021,2021-08-25,10171495,EPSG:3857
1-6,"1302532.876287,8383966.658614,1303219.885807,8384404.947605",20220005,3026,3226,5,Bonitet 11,Furu,15,14547,110,113,2021,2021-08-25,10191915,EPSG:3857
1-160,"1306601.244749,8387082.647154,1306755.689585,8387455.554597",20220005,3026,3226,5,Bonitet 17,Gran,3,3169,100,103,2021,2021-08-25,10171553,EPSG:3857
1-159,"1306628.71772,8387103.268759,1306872.294929,8387390.769913",20220005,3026,3226,5,Bonitet 14,Gran,9,9361,110,113,2021,2021-08-25,10192049,EPSG:3857
1-161,"1306698.764669,8387276.169113,1306905.672722,8387415.727825",20220005,3026,3226,5,Bonitet 20,Gran,2,1876,100,103,2021,2021-08-25,10171527,EPSG:3857
1-156,"1306733.698107,8386814.491837,1307022.602928,8387286.89342",20220005,3026,3226,2,Bonitet 17,Furu,15,15288,3,6,2021,2021-08-25,10192065,EPSG:3857
1-157,"1306919.079941,8387056.090423,1307222.650976,8387295.972984",20220005,3026,3226,4,Bonitet 17,Bjørk / lauv,10,9832,50,53,2021,2021-08-25,10171466,EPSG:3857
1-163,"1306927.401955,8387203.279676,1307274.908483,8387541.604",20220005,3026,3226,3,Bonitet 14,Furu,15,15037,30,33,2021,2021-08-25,10191828,EPSG:3857
1-169,"1307191.438802,8387261.479431,1307467.028939,8387737.722895",20220005,3026,3226,4,Bonitet 17,Gran,14,14132,70,73,2021,2021-08-25,10163343,EPSG:3857
1-177,"1307387.32475,8387625.578568,1307637.33887,8387820.777729",20220005,3026,3226,2,Bonitet 14,Gran,9,8761,25,28,2021,2021-08-25,10191831,EPSG:3857
1-189,"1307038.937298,8387624.403285,1307917.638594,8388377.271917",20220005,3026,3226,3,Bonitet 17,Gran,60,60370,45,48,2021,2021-08-25,10192033,EPSG:3857
1-181,"1307528.332741,8387697.973531,1307784.5586,8387974.139357",20220005,3026,3226,4,Bonitet 20,Gran,7,6784,45,48,2021,2021-08-25,10171554,EPSG:3857
1-194,"1307730.136119,8387972.45084,1307879.664483,8388190.83384",20220005,3026,3226,2,Bonitet 17,Gran,4,3575,18,21,2021,2021-08-25,10191845,EPSG:3857
1-203,"1307777.428255,8387964.755938,1307997.270019,8388416.231913",20220005,3026,3226,4,Bonitet 17,Gran,7,7193,60,63,2021,2021-08-25,10191781,EPSG:3857
1-204,"1306969.8298,8388159.731487,1307521.674801,8388449.457338",20220005,3026,3226,3,Bonitet 14,Gran,16,16175,55,58,2021,2021-08-25,10191843,EPSG:3857
1-215,"1307218.327416,8388330.296047,1307532.485466,8388601.629201",20220005,3026,3226,3,Bonitet 17,Gran,11,11280,30,33,2021,2021-08-25,10191841,EPSG:3857
1-196,"1306959.399983,8387932.104818,1307309.89803,8388314.039497",20220005,3026,3226,3,Bonitet 17,Gran,14,13968,40,43,2021,2021-08-25,10191834,EPSG:3857
1-214,"1306808.636125,8388145.946158,1307265.694653,8388687.123746",20220005,3026,3226,2,Bonitet 14,Gran,30,30464,25,28,2021,2021-08-25,10171464,EPSG:3857
1-211,"1306531.961008,8388325.547198,1306719.543304,8388549.884628",20220005,3026,3226,3,Bonitet 8,Furu,7,6531,60,63,2021,2021-08-25,10171450,EPSG:3857
1-220,"1306492.369911,8388273.5737,1306771.727803,8388758.466665",20220005,3026,3226,3,Bonitet 11,Furu,12,12322,60,63,2021,2021-08-25,10202858,EPSG:3857
1-232,"1306698.150889,8388317.613291,1307061.852727,8388953.118998",20220005,3026,3226,4,Bonitet 11,Furu,27,27012,80,83,2021,2021-08-25,10191840,EPSG:3857
1-244,"1307022.436889,8388614.92085,1307377.974317,8389208.452172",20220005,3026,3226,4,Bonitet 14,Gran,16,15910,70,73,2021,2021-08-25,10171465,EPSG:3857
1-264,"1307197.221086,8389060.897424,1307540.82999,8389444.712728",20220005,3026,3226,2,Bonitet 17,Gran,16,15771,18,21,2021,2021-08-25,10191829,EPSG:3857
1-252,"1306700.410516,8388769.61499,1307306.49746,8389397.898739",20220005,3026,3226,5,Bonitet 14,Gran,19,19014,90,93,2021,2021-08-25,10192060,EPSG:3857
1-251,"1306833.52559,8388856.541844,1307195.112921,8389180.6087",20220005,3026,3226,5,Bonitet 14,Gran,14,13549,90,93,2021,2021-08-25,10192061,EPSG:3857
1-223,"1306329.109602,8388232.145927,1306722.451474,8388825.754256",20220005,3026,3226,4,Bonitet 14,Furu,15,14798,60,63,2021,2021-08-25,10191833,EPSG:3857
1-243,"1306447.746281,8388713.753555,1306850.386754,8389101.965158",20220005,3026,3226,4,Bonitet 17,Gran,13,12705,60,63,2021,2021-08-25,10171458,EPSG:3857
1-250,"1306409.587927,8388732.990786,1306732.378632,8389232.396011",20220005,3026,3226,4,Bonitet 14,Gran,18,17996,60,63,2021,2021-08-25,10192064,EPSG:3857
1-256,"1306674.613715,8389021.32009,1306962.779783,8389199.893558",20220005,3026,3226,2,Bonitet 17,Gran,8,7578,18,21,2021,2021-08-25,10191837,EPSG:3857
1-265,"1306663.942824,8389151.680373,1307245.24641,8389505.600748",20220005,3026,3226,4,Bonitet 14,Furu,20,19647,75,78,2021,2021-08-25,10171461,EPSG:3857
1-271,"1306790.840593,8389214.067145,1307115.402926,8389523.229842",20220005,3026,3226,4,Bonitet 14,Gran,10,9808,60,63,2021,2021-08-25,10192063,EPSG:3857
1-280,"1306595.136647,8389346.532437,1307129.851117,8389665.619554",20220005,3026,3226,4,Bonitet 17,Gran,19,18750,60,63,2021,2021-08-25,10171462,EPSG:3857
1-289,"1306174.24126,8389530.172387,1306826.561916,8389904.749212",20220005,3026,3226,2,Bonitet 17,Gran,19,18777,20,23,2021,2021-08-25,10171457,EPSG:3857
1-281,"1306249.992431,8389335.994839,1306614.625403,8389709.750496",20220005,3026,3226,4,Bonitet 17,Gran,13,13477,55,58,2021,2021-08-25,10192062,EPSG:3857
1-282,"1306097.557397,8389255.520652,1306595.204452,8390023.18014",20220005,3026,3226,3,Bonitet 14,Gran,37,36705,55,58,2021,2021-08-25,10171456,EPSG:3857
1-284,"1305735.008284,8389561.063352,1306038.234794,8389868.418244",20220005,3026,3226,5,Bonitet 6,Furu,8,8020,130,133,2021,2021-08-25,10171557,EPSG:3857
1-263,"1305483.947137,8389182.669867,1305634.481804,8389449.734545",20220005,3026,3226,4,Bonitet 14,Furu,6,6216,70,73,2021,2021-08-25,10191824,EPSG:3857
