bestand_id,hogstkl_verdi,bonitet,treslag,arealm2,alder,DN,ML_overhoyde,AU,Ht40,height,yearly_height_growth,N1@20_per_hectare,N_per_hectare,delta_N_per_hectare,G1,G2,volume_per_hectare,volume_per_hectare_next_year,volume,volume_next_year,volume_growth_next_year,volume_growth_factor,avg_price_m3,gross_value_standing_volume,gross_value_yearly_growth,years_to_maturity,volume_at_maturity,gross_value_at_maturity,NPV,carbon_stored,carbon_captured_next_year
1-135,5,14,Gran,8358,90,215,20.83704834,0,10.1,20.83704834,0.1494612901,1800,1476.572078,-29.1104657,33.30406036,33.59993175,312.3698807,317.7640659,261.0787463,265.5872062,4.508459969,0.01726858288,691.3333333,180492.4399,3116.848659,0,261.0787463,180492.4399,180492.4399,323378.6621,5584.29123
1-137,4,14,Gran,13810,65,217,21.39007263,0,10.1,21.39007263,0.2374196415,1800,1640.662733,-23.09138045,27.47847653,27.91711668,259.6912613,267.2904876,358.6336319,369.1281633,10.49453144,0.02926254125,691.3333333,247935.3842,7255.219405,1,375.8373612,259828.8957,252261.0638,444212.5823,12998.78901
1-166,4,17,Gran,11091,65,206,24.20125427,0,13.1,24.20125427,0.2660633557,2000,1571.500878,-38.23176418,40.56426832,41.02463091,460.5217049,471.473078,510.7646229,522.9107908,12.14616791,0.02378036255,703.0833333,359110.0936,8539.768221,1,529.6665001,372399.6884,361553.0955,632645.8311,15044.54723
1-193,4,17,Gran,7166,65,160,23.6021759,0,13.1,23.6021759,0.2599764494,2000,1571.500878,-38.23176418,40.56426832,41.02551196,448.9868711,459.6850269,321.7439919,329.4102903,7.666298449,0.02382732434,703.0833333,226212.8383,5390.046668,1,333.6741447,234600.7299,227767.6989,398520.1519,9495.668916
1-199,4,14,Gran,5209,65,148,20.38685913,0,10.1,20.38685913,0.227144887,1800,1640.662733,-23.09138045,27.47847653,27.91877936,247.3688758,254.6357124,128.8544474,132.6397426,3.785295184,0.02937651948,691.3333333,89081.37462,2616.900737,1,135.0596217,93371.2185,90651.66845,159602.3399,4688.561247
1-205,4,17,Gran,3534,70,128,18.77268372,0,13.1,18.77268372,0.1919064342,2000,1503.073485,-39.63037785,42.52746581,42.95453653,375.0700428,383.1512227,132.5497531,135.4056421,2.855888985,0.02154578879,703.0833333,93193.52226,2007.927947,1,136.9546319,96290.51909,93485.94087,164179.438,3537.375495
1-207,4,17,Gran,4152,70,131,23.67799072,0,13.1,23.67799072,0.2373141605,2000,1503.073485,-39.63037785,42.52746581,42.94622017,474.3956331,484.4118523,196.9690668,201.1278011,4.158734235,0.02111364135,703.0833333,138485.6681,2923.936728,1,203.3842427,142996.0713,138831.1372,243970.8104,5151.112191
1-206,4,17,Gran,10797,70,138,22.57973938,0,13.1,22.57973938,0.2272043058,2000,1503.073485,-39.63037785,42.52746581,42.94787233,452.1340871,461.7190957,488.1691738,498.5181076,10.3489338,0.02119948238,703.0833333,343223.61,7276.162871,1,504.1328135,354447.379,344123.6689,604658.543,12818.44813
1-209,3,14,Furu,48225,40,141,15.3072937,0,11.1,15.3072937,0.381597789,2200,2174.653175,-3.302053486,21.01008103,21.90350232,144.1790307,153.7290015,695.3033758,741.3581098,46.05473407,0.06623689122,663.8,461542.3808,30571.13247,20,1755.387574,1165226.272,645157.5347,861220.1438,57044.54499
1-231,5,8,Furu,6818,150,113,18.32035828,0,5.6,18.32035828,0.06673315783,1200,1030.036141,-4.581247039,22.86600872,23.04636574,191.5462896,193.6708553,130.5962602,132.0447891,1.448528909,0.01109165688,655.1,85553.61008,948.9312881,0,130.5962602,85553.61008,85553.61008,161759.7928,1794.18412
1-224,3,17,Gran,8488,45,124,16.5359436,0,13.1,16.5359436,0.2854573174,2000,1812.967785,-30.02612244,27.80608025,28.48769002,206.1299841,215.4129878,174.9631305,182.8425441,7.879413555,0.04503470836,703.0833333,123013.661,5539.884347,13,287.4885191,202128.3863,137639.5955,216713.7075,9759.638615
1-197,5,8,Furu,111300,110,174,17.68818665,0,5.6,17.68818665,0.1083689178,1200,1156.496035,-1.868883039,25.52732939,25.82348312,205.3480959,208.8550672,2285.524308,2324.556898,39.03258989,0.01707817754,655.1,1497246.974,25570.24964,0,2285.524308,1497246.974,1497246.974,2830907.546,48346.74165
1-222,3,14,Gran,15559,45,125,16.16160889,0,10.1,16.16160889,0.2793570888,1800,1731.150322,-18.4579566,17.94974902,18.53037073,121.7541708,128.3597136,189.4373144,199.7148784,10.27756407,0.05425311324,691.3333333,130964.33,7105.222626,19,416.1807961,287719.657,164082.5,234641.7935,12730.04779
1-236,3,14,Gran,15162,55,111,20.48907471,0,10.1,20.48907471,0.2787386632,1800,1691.062969,-20.66840517,23.1575338,23.66545367,205.5493493,213.4832127,311.6539235,323.6832471,12.02932365,0.03859833855,691.3333333,215456.7458,8316.272416,9,431.8732216,298568.3539,228827.7822,386022.3409,14899.821
1-218,5,17,Gran,21613,110,135,31.71074219,0,13.1,31.71074219,0.1566457319,2000,971.5688185,-39.64444044,42.51219328,42.71452064,629.6672364,636.1589575,1360.899798,1374.930355,14.03055702,0.01030976494,703.0833333,956825.9663,9864.650797,0,1360.899798,956825.9663,956825.9663,1685644.512,17378.59869
1-217,5,20,Gran,13222,110,127,31.15737915,0,15.9,31.15737915,0.1542333633,2200,647.4515497,-34.06719146,46.43413966,46.63116414,684.614886,691.2716561,905.1978023,913.9993837,8.801581369,0.009723379074,683.5,618702.6979,6015.880866,0,905.1978023,618702.6979,618702.6979,1121200.628,10901.85872
1-210,5,17,Gran,3634,110,126,25.24832764,0,13.1,25.24832764,0.1282396333,2000,971.5688185,-39.64444044,42.51219328,42.72021125,499.9765335,505.279436,181.6914723,183.618547,1.927074757,0.01060630272,703.0833333,127744.246,1354.894144,0,181.6914723,127744.246,127744.246,225047.5998,2386.922971
1-208,4,14,Furu,27896,60,144,24.18677063,0,11.1,24.18677063,0.3040849743,2200,2027.62205,-12.99075653,32.18687437,32.8474302,337.0017581,347.8481705,940.1001043,970.3572565,30.25715221,0.03218503228,663.8,624038.4492,20084.69763,2,1019.699716,676876.6716,638021.1816,1164431.492,37477.26515
1-219,5,17,Gran,11655,100,129,31.99858704,0,13.1,31.99858704,0.18577779,2000,1093.389162,-41.19275092,44.55996089,44.79816601,672.1938474,680.1455075,783.4419291,792.709589,9.26765987,0.01182941521,703.0833333,550824.963,6515.937193,0,783.4419291,550824.963,550824.963,970390.7595,11479.15521
1-201,4,11,Furu,14266,85,155,17.9179657,0,8.3,17.9179657,0.160526072,1800,1634.101265,-8.555234124,32.2415384,32.63887636,259.1208073,264.4375028,369.6617437,377.2465415,7.584797772,0.02051821131,659.45,243773.4369,5001.794891,1,381.6979881,251710.7383,244379.3576,457872.2773,9394.720141
1-216,4,17,Gran,5664,55,130,25.09300842,0,13.1,25.09300842,0.3368793339,2000,1700.626184,-34.54329142,35.09670433,35.65370488,407.0642778,419.8180917,230.5612069,237.7849672,7.223760248,0.03133120417,703.0833333,162103.7419,5078.905434,2,249.3746658,175331.1713,165266.4448,285578.8749,8947.530037
1-180,5,8,Furu,82782,140,213,18.20461426,0,5.6,18.20461426,0.07473584403,1200,1072.111476,-3.893523515,24.14802728,24.35312042,200.5799466,203.0111109,1660.440914,1680.566578,20.1256641,0.01212067465,655.1,1087754.843,13184.32255,0,1660.440914,1087754.843,1087754.843,2056663.627,24928.15069
1-182,2,17,Gran,36661,3,184,21.23485107,0,13.1,21.23485107,5.093667131,2000,2011.405482,-15.32748252,0.1131424432,0.4336454997,0.9737278766,4.677431248,3.569783768,17.1479307,13.57814693,3.803632884,703.0833333,2509.855471,9546.568804,40,16546.64786,11633672.33,3566381.837,4421.62342,16818.23224
1-184,2,14,Gran,24317,3,175,7.979141235,0,10.1,7.979141235,1.929492606,1800,1794.652343,-13.33470349,0.07040988013,0.2985984545,0.2095813724,1.132784877,0.5096390233,2.754592986,2.244953963,4.404988355,691.3333333,352.3304447,1552.011506,42,4374.486202,3024228.127,873878.613,631.2516352,2780.656102
1-179,3,14,Gran,6281,45,177,17.78566589,0,10.1,17.78566589,0.3057785535,1800,1731.150322,-18.4579566,17.94974902,18.52725702,134.1431223,141.3804219,84.25529514,88.801043,4.545747867,0.0539520734,691.3333333,58248.49404,3142.627026,19,184.2783717,127397.7809,72653.17432,104360.7149,5630.476952
1-174,4,14,Furu,10693,80,194,20.75315552,0,11.1,20.75315552,0.1911309268,2200,1658.73892,-23.23736278,38.05661106,38.38009688,347.5373083,353.4630609,371.6216438,377.958051,6.336407224,0.01705069479,663.8,246682.4471,4206.107115,0,371.6216438,246682.4471,246682.4471,460299.8585,7848.432398
1-117,4,11,Furu,19801,80,197,16.6778595,0,8.3,16.6778595,0.1668624698,1800,1672.804517,-7.201322739,31.22594308,31.65524839,234.8965466,240.2794273,465.1186519,475.777294,10.65864213,0.02291596368,659.45,306722.495,7028.841553,1,482.0355811,317878.364,308619.7709,576107.5902,13202.06061
1-176,4,14,Furu,4880,80,182,21.67372742,0,11.1,21.67372742,0.1957191929,2200,1658.73892,-23.23736278,38.05661106,38.38731065,361.6168802,367.7898248,176.4690375,179.4814345,3.012396981,0.01707039956,663.8,117140.1471,1999.629116,0,176.4690375,117140.1471,117140.1471,218578.9616,3731.230211
1-91,5,8,Furu,46131,125,262,17.29664307,0,5.6,17.29664307,0.08717510416,1200,1121.956254,-2.828585672,25.36905603,25.61315059,200.4245137,203.2520744,924.578324,937.6221446,13.04382066,0.01410785904,655.1,605691.26,8545.006917,0,924.578324,605691.26,605691.26,1145205.827,16156.40237
1-175,3,11,Gran,22603,65,199,15.67967529,0,7.4,15.67967529,0.1784926318,1200,1170.131432,-9.914700546,13.97467283,14.31329885,87.14951749,90.56551604,196.9840544,204.7052359,7.721181537,0.0391969876,679.5833333,133867.0803,5247.186286,10,284.3233353,193221.4,143774.8679,243989.3743,9563.648481
1-191,2,14,Gran,28164,25,176,15.50723267,0,10.1,15.50723267,0.4926232793,1800,1780.147989,-15.09158637,6.850374114,7.476374125,40.19154347,45.70909097,113.195463,128.7350838,15.53962079,0.1372813041,691.3333333,78255.79678,10743.05784,36,1144.588292,791292.0389,273021.4111,140206.7304,19247.7628
1-195,3,14,Gran,9003,55,156,18.23472595,0,10.1,18.23472595,0.250029313,1800,1691.062969,-20.66840517,23.1575338,23.66945466,182.6776953,189.7859979,164.464729,170.8643339,6.399604895,0.0389117164,691.3333333,113699.9493,4424.260184,9,228.507986,157975.1876,121074.8271,203710.125,7926.710613
1-190,4,17,Gran,3864,60,157,20.62516174,0,13.1,20.62516174,0.2530994354,2000,1637.68284,-36.52215444,38.08199648,38.595077,365.3680142,375.4047769,141.1782007,145.0564058,3.878205119,0.02747028295,703.0833333,99260.03993,2726.701382,1,147.2786918,103549.1936,100533.1976,174866.8488,4803.641815
1-188,3,17,Gran,15411,25,150,16.51065369,0,13.1,16.51065369,0.5234435049,2000,1963.652094,-20.98655619,10.91375932,11.73863954,73.1628313,81.81780456,112.7512393,126.0894186,13.3381793,0.1182974075,703.0833333,79273.51717,9377.851564,32,767.328352,539495.7755,209506.1894,139656.5038,16521.00234
1-173,4,14,Gran,26668,70,198,23.76833191,0,10.1,23.76833191,0.238144469,1800,1611.848508,-24.33805947,29.22831253,29.63100715,309.3988965,317.3450846,825.1049772,846.2958716,21.1908944,0.02568266461,691.3333333,570422.5742,14649.97166,1,859.5843496,594259.3137,576950.79,1021995.652,26247.57157
1-138,4,14,Gran,34793,60,230,18.59778137,0,10.1,18.59778137,0.2299679055,1800,1667.11081,-21.86187107,25.44748716,25.92462877,206.9755474,213.9552036,720.130022,744.4143399,24.28431787,0.03372212952,691.3333333,497849.8885,16788.55842,4,834.7028099,577057.8759,512708.4486,891971.0485,30079.16322
1-170,3,14,Gran,4445,40,191,12.968396,0,10.1,12.968396,0.257184493,1800,1747.225186,-17.46989909,15.14032035,15.75447082,80.63531957,85.98067178,35.84239955,38.21840861,2.376009057,0.06629045732,691.3333333,24779.04555,1642.614262,24,106.7003633,73765.51782,36287.74679,44395.29214,2942.984219
1-172,3,17,Gran,6496,40,192,17.51783752,0,13.1,17.51783752,0.3421292495,2000,1860.685651,-27.64236793,23.66691327,24.39923713,182.723418,192.7083887,118.6971323,125.1833693,6.486236965,0.05464527101,703.0833333,83453.97546,4560.365106,18,250.5779034,176177.1476,103485.5065,147021.2355,8034.015261
1-131,3,20,Gran,34700,20,196,16.50267029,0,15.9,16.50267029,0.6524820875,2200,2181.297063,-27.31622623,10.26089414,11.25445831,69.71817826,80.19546498,241.9220786,278.2782635,36.35618491,0.1502805578,683.5,165353.7407,24849.45239,34,2294.692709,1568422.467,574113.0446,299650.7346,45031.67954
1-115,2,17,Gran,9435,20,195,13.50263367,0,13.1,13.50263367,0.5367345019,2000,1984.206793,-19.17234821,7.169163098,7.976993803,37.67822242,44.07071388,35.54940285,41.58071854,6.03131569,0.1696601126,703.0833333,24994.19266,4240.51754,37,474.5072881,333618.1658,111756.393,44032.37911,7470.538397
1-200,5,17,Gran,22915,100,172,31.51508179,0,13.1,31.51508179,0.1832736972,2000,1093.389162,-41.19275092,44.55996089,44.7985593,661.9159124,669.7592325,1516.780313,1534.753281,17.9729679,0.01184942061,703.0833333,1066422.959,12636.49418,0,1516.780313,1066422.959,1066422.959,1878722.016,22261.76737
1-116,3,17,Gran,7744,50,189,19.49202271,0,13.1,19.49202271,0.2966349164,2000,1759.355728,-32.35375163,31.6487273,32.2690512,281.0840174,291.5906581,217.6714631,225.8078056,8.136342521,0.03737900414,703.0833333,153041.1778,5720.526821,7,280.8069576,197430.6918,160529.2196,269613.316,10077.87725
1-114,2,14,Gran,10345,3,205,13.51398621,0,10.1,13.51398621,3.253535949,1800,1794.652343,-13.33470349,0.07040988013,0.2970727299,0.3572119069,1.917721464,0.3695357177,1.983882854,1.614347137,4.36858214,691.3333333,255.4723595,1116.051987,41,2966.827418,2051066.688,610454.8779,457.7161784,1999.570722
1-111,5,11,Furu,11623,100,211,17.37002563,0,8.3,17.37002563,0.1239153128,1800,1478.215233,-12.32503851,33.61828279,33.89579229,263.2272142,267.1181732,305.9489911,310.4714527,4.522461656,0.01478175051,659.45,201758.0622,2982.337339,0,305.9489911,201758.0622,201758.0622,378956.0691,5601.634068
1-104,4,11,Furu,35279,80,247,17.2572937,0,8.3,17.2572937,0.1707069947,1800,1672.804517,-7.201322739,31.22594308,31.66039406,242.3529213,247.9203037,854.9968712,874.6380395,19.64116828,0.02297221071,659.45,563827.6867,12952.36843,1,886.2807241,584457.8235,567434.7801,1059020.5,24328.04207
1-110,4,14,Gran,8409,75,210,24.32104187,0,10.1,24.32104187,0.2220802138,1800,1580.83091,-25.58238616,30.68515893,31.05642663,334.1610137,341.8067156,280.9959964,287.4252671,6.429270768,0.02288029314,691.3333333,194261.8988,4444.769191,1,291.3916925,201448.7901,195581.3496,348048.666,7963.455505
1-112,2,14,Gran,11262,3,207,5.745834351,0,10.1,5.745834351,,1800,1794.652343,-13.33470349,0.07040988013,,0.1503274852,,0.1692988138,,,,691.3333333,117.0419133,,0,0.1692988138,117.0419133,117.0419133,209.6977433,
1-109,3,14,Gran,4456,50,212,22.30152283,0,10.1,22.30152283,0.336647982,1800,1712.426729,-19.52854717,20.64259192,21.1813907,197.0537334,205.8937767,87.80714361,91.74626691,3.939123307,0.04486108015,691.3333333,60704.00528,2723.247246,13,144.9659098,100219.7656,68244.7837,108760.1232,4879.096606
1-108,4,17,Gran,11996,55,232,23.65427246,0,13.1,23.65427246,0.3187741605,2000,1700.626184,-34.54329142,35.09670433,35.65581588,383.4529975,395.5141747,459.9902159,474.4588039,14.46858808,0.03145412137,703.0833333,323411.4543,10172.62314,2,497.6741628,349906.4093,329820.35,569755.3811,17921.15491
1-162,4,14,Gran,52497,65,238,20.81554871,0,10.1,20.81554871,0.2315390791,1800,1640.662733,-23.09138045,27.47847653,27.91805612,252.6335631,260.0425324,1326.250416,1365.145282,38.89486586,0.0293269396,691.3333333,916881.1212,26889.31726,1,1390.010491,960960.5859,932971.4426,1642726.922,48176.15323
1-139,4,17,Gran,2869,70,203,20.19599915,0,13.1,20.19599915,0.2051520157,2000,1503.073485,-39.63037785,42.52746581,42.951852,403.8612883,412.5064544,115.8678036,118.3481018,2.480298174,0.02140627592,703.0833333,81464.72158,1743.856308,1,119.6935301,84154.52613,81703.42342,143516.7582,3072.159326
1-113,2,14,Gran,9257,20,202,13.97828064,0,10.1,13.97828064,0.5551229534,1800,1786.44809,-14.51002574,4.483269106,5.078661499,22.74319098,27.15479998,21.05337189,25.13719834,4.083826447,0.1939749351,691.3333333,14554.89777,2823.28535,40,420.8975091,290980.478,89202.05606,26077.23276,5058.329532
1-105,5,8,Furu,14550,110,228,16.39095154,0,5.6,16.39095154,0.1030052972,1200,1156.496035,-1.868883039,25.52732939,25.81630531,191.5240256,194.7703612,278.6674573,283.3908755,4.723418202,0.01695001723,655.1,182555.0513,3094.311264,0,278.6674573,182555.0513,182555.0513,345164.4793,5850.54387
1-106,2,17,Gran,17914,20,224,15.15214233,0,13.1,15.15214233,0.6004425596,2000,1984.206793,-19.17234821,7.169163098,7.974463531,42.33958804,49.49894662,75.84713801,88.67241298,12.82527497,0.1690937233,703.0833333,53326.85862,9017.237075,37,1003.201881,705334.5227,236275.03,93946.16132,15885.70621
1-107,5,14,Gran,6031,90,208,21.17852478,0,10.1,21.17852478,0.1516392482,1800,1476.572078,-29.1104657,33.30406036,33.59940458,317.5509175,323.0245839,191.5149584,194.8161265,3.301168156,0.01723712959,691.3333333,132400.6746,2282.207585,0,191.5149584,132400.6746,132400.6746,237215.2153,4088.909407
1-134,5,11,Furu,19444,110,234,18.63433228,0,8.3,18.63433228,0.1120235322,1800,1346.744089,-13.97750052,33.1892337,33.41320025,277.7510469,281.1517513,540.0591357,546.6714651,6.61232946,0.01224371374,659.45,356141.997,4360.500663,0,540.0591357,356141.997,356141.997,668930.7469,8190.196578
1-165,4,11,Furu,1921,95,188,16.41460266,0,8.3,16.41460266,0.1288167848,1800,1536.484896,-11.18398453,33.43890379,33.74438903,248.3867514,252.4408493,47.71509494,48.49388715,0.7787922145,0.01632171571,659.45,31465.71936,513.5745258,0,47.71509494,31465.71936,31465.71936,59101.10947,964.6315066
1-158,3,17,Gran,14941,25,227,15.11392822,0,13.1,15.11392822,0.4805280009,2000,1963.652094,-20.98655619,10.91375932,11.74100191,66.90259261,74.84094289,99.95916361,111.8198528,11.86068916,0.1186553462,703.0833333,70279.62195,8339.052872,33,705.0117765,495682.0299,186885.1353,123811.919,14690.94611
1-154,3,14,Gran,33413,45,265,16.00539856,0,10.1,16.00539856,0.2768095607,1800,1731.150322,-18.4579566,17.94974902,18.5306906,120.5633011,127.1079643,402.838158,424.705841,21.86768303,0.05428404087,691.3333333,278495.4465,15117.8582,19,885.4140926,612116.276,349081.359,498965.4134,27085.85889
1-153,4,14,Furu,3008,70,251,16.42775574,0,11.1,16.42775574,0.1984938578,2200,1870.070484,-19.00304847,35.99397542,36.42029639,264.8995922,271.0119981,79.68179733,81.52040903,1.838611702,0.02307442557,663.8,52892.77707,1220.470448,1,82.44260311,54725.39994,53131.45626,98695.86622,2277.350419
1-155,4,14,Gran,7122,65,240,18.42033386,0,10.1,18.42033386,0.2069138299,1800,1640.662733,-23.09138045,27.47847653,27.92237097,223.2356734,229.8485287,158.9884466,163.6981222,4.709675579,0.02962275361,691.3333333,109914.0127,3255.955717,1,166.7087445,115251.312,111894.4777,196927.0646,5833.521914
1-128,3,17,Gran,14623,50,254,16.46357727,0,13.1,16.46357727,0.2531863155,2000,1759.355728,-32.35375163,31.6487273,32.27554966,236.9318565,245.8843405,346.4654537,359.5566711,13.09121739,0.03778505836,703.0833333,243594.0861,9204.216759,8,461.7104583,324620.9281,256258.7583,429140.7726,16215.10914
1-132,3,11,Gran,8774,65,241,13.90068359,0,7.4,13.90068359,0.1598791001,1200,1170.131432,-9.914700546,13.97467283,14.31680622,77.15009574,80.20619612,67.691494,70.37291647,2.68142247,0.03961239901,679.5833333,46002.01113,1822.25002,11,101.0424334,68666.75369,49606.32386,83844.37676,3321.276907
1-133,4,11,Furu,7171,70,235,16.91010437,0,8.3,16.91010437,0.2024036738,1800,1730.771116,-4.709493923,28.42160841,28.94169313,216.3614626,222.6991736,155.1528048,159.6975774,4.544772565,0.02929223594,659.45,102315.5171,2997.050268,1,162.488263,107152.885,104031.9272,192176.1429,5629.268918
1-129,4,14,Furu,21216,75,253,21.37660217,0,11.1,21.37660217,0.2125012145,2200,1769.903858,-21.46147521,37.25322679,37.65164769,349.1735704,356.1274337,740.8066471,755.5599633,14.75331629,0.01991520506,663.8,491747.4523,9793.251353,1,763.2852989,506668.7814,491911.4383,917581.6332,18273.82639
1-130,4,14,Furu,7508,70,249,18.48439941,0,11.1,18.48439941,0.2144063642,2200,1870.070484,-19.00304847,35.99397542,36.44293221,295.0897286,301.9485173,221.5533682,226.7029468,5.149578548,0.02324306143,663.8,147067.1258,3418.29024,1,229.403638,152278.1349,147842.8494,274421.5407,6378.396729
1-100,4,17,Gran,34829,70,271,22.22090454,0,13.1,22.22090454,0.2238944783,2000,1503.073485,-39.63037785,42.52746581,42.94843518,444.8632936,454.307175,1549.414365,1582.30646,32.89209464,0.02122872704,703.0833333,1089367.417,23125.88354,1,1600.151284,1125039.698,1092271.552,1919143.368,40740.97072
1-99,3,17,Gran,9385,40,266,14.51798706,0,13.1,14.51798706,0.2862385488,2000,1860.685651,-27.64236793,23.66691327,24.4061748,151.0919174,159.4298799,141.7997645,149.6249423,7.825177832,0.0551847026,703.0833333,99697.05107,5501.752114,18,301.6298765,212070.939,124569.326,175636.7333,9692.460892
1-102,3,14,Furu,16259,40,257,12.68835144,0,11.1,12.68835144,0.3323158531,2200,2174.653175,-3.302053486,21.01008103,21.8650516,121.4327441,129.4013788,197.4374986,210.3937018,12.95620317,0.06562179556,663.8,131059.0116,8600.327663,20,497.6589341,330346.0004,182904.5709,244551.0217,16047.87715
1-101,3,14,Furu,18366,30,256,11.10884399,0,11.1,11.10884399,0.4167138426,2200,2194.376983,-1.127301532,14.83944569,15.81948974,75.46546871,83.22512165,138.5998798,152.8512584,14.25137859,0.1028238885,663.8,92002.60024,9460.065106,28,693.1382964,460105.2011,201101.2874,171673.2762,17652.1138
1-92,5,6,Furu,8030,135,246,13.3520874,0,4,13.3520874,0.06390640005,1200,1170.293062,-1.05313054,22.68026858,22.89137126,142.0606645,143.9854829,114.0747136,115.6203427,1.545629174,0.0135492707,652.2,74399.52819,1008.059348,0,114.0747136,74399.52819,74399.52819,141295.7921,1914.454936
1-98,5,8,Furu,35336,130,277,17.30420227,0,5.6,17.30420227,0.08179528925,1200,1107.116255,-3.179046172,25.0689444,25.29807361,198.3310743,200.9768242,700.8226841,710.1717059,9.349021757,0.01334006728,655.1,459108.9404,6124.544153,0,700.8226841,459108.9404,459108.9404,868056.4971,11579.93207
1-78,4,14,Furu,17833,65,291,15.60776062,0,11.1,15.60776062,0.2115300591,2200,1956.463958,-16.08603912,34.29279736,34.7892252,240.646191,247.1636714,429.1443524,440.7669752,11.62262281,0.02708324774,663.8,284866.0211,7715.097023,1,446.8541049,296621.7548,287982.2863,531548.9235,14396.07118
1-64,3,17,Gran,58541,35,279,14.11300354,0,13.1,14.11300354,0.320176484,2000,1901.912005,-25.28786051,19.36061283,20.14663376,117.5166432,125.613152,687.9541809,735.3519532,47.3977723,0.06889669926,703.0833333,483689.1187,33324.58374,23,2002.191049,1407707.157,713273.6005,852117.2473,58708.06572
1-65,4,14,Gran,62591,65,328,20.21744995,0,10.1,20.21744995,0.2254068692,1800,1640.662733,-23.09138045,27.47847653,27.91907065,245.2887458,252.4993736,1535.286789,1580.418829,45.13204062,0.02939648863,691.3333333,1061394.933,31201.28409,1,1609.27087,1112542.595,1080138.442,1901644.599,55901.67382
1-126,4,14,Furu,25711,60,278,18.93789063,0,11.1,18.93789063,0.2667465123,2200,2027.62205,-12.99075653,32.18687437,32.8040458,269.4119271,278.106727,692.6850059,715.0402057,22.35519981,0.03227325498,663.8,459804.3069,14839.38164,2,750.5599329,498221.6835,469621.7207,857976.9654,27689.70937
1-127,3,14,Furu,20276,55,264,17.12495117,0,11.1,17.12495117,0.2795930924,2200,2083.490919,-9.991566426,29.73268902,30.41284805,226.8305241,235.4750267,459.9215707,477.4491641,17.52759338,0.03810996156,663.8,305295.9386,11634.81649,7,593.794668,394160.9006,320488.8824,569670.3555,21710.11535
1-125,3,17,Furu,59308,40,287,14.85818481,0,13.9,14.85818481,0.3736127974,2500,2413.204641,-10.92584495,26.9269863,27.8587847,178.4383422,188.8934498,1058.28212,1120.289272,62.00715186,0.05859227014,668.15,707091.1985,41430.07852,15,2050.526999,1370059.614,879389.1319,1310814.691,76803.60848
1-152,3,14,Gran,12736,50,263,15.19227905,0,10.1,15.19227905,0.2348325059,1800,1712.426729,-19.52854717,20.64259192,21.1942859,133.6203294,139.7628641,170.1788515,178.0019838,7.823132266,0.04597006148,691.3333333,117650.3127,5408.392106,14,293.1964017,202696.4457,134006.2294,210787.7799,9689.927202
1-151,4,14,Furu,30678,60,280,17.45117493,0,11.1,17.45117493,0.2532984821,2200,2027.62205,-12.99075653,32.18687437,32.7882572,249.9930732,258.0407347,766.9287501,791.617366,24.68861592,0.03219153789,663.8,509087.3043,16388.30325,2,830.5123511,551294.0987,519647.5621,949937.1231,30579.9369
1-150,4,14,Furu,4699,85,290,17.83093567,0,11.1,17.83093567,0.1600241469,2200,1540.275718,-24.2106626,38.41407157,38.65127431,305.6917595,310.1320742,143.6445578,145.7310617,2.086503884,0.01452546421,663.8,95351.25747,1385.021278,0,143.6445578,95351.25747,95351.25747,177921.7404,2584.395873
1-148,4,11,Furu,6078,85,296,14.4904541,0,8.3,14.4904541,0.1387145488,1800,1634.101265,-8.555234124,32.2415384,32.6070111,213.3698995,217.6629732,129.6862249,132.2955551,2.609330193,0.02012033425,659.45,85521.58103,1720.722796,1,133.7314579,88189.20992,85620.59215,160632.6004,3231.981611
1-145,4,11,Furu,8110,90,309,19.81210327,0,8.3,19.81210327,0.1572559636,1800,1588.610477,-9.905165761,32.98087191,33.35116234,290.7759604,296.1471699,235.8193039,240.1753548,4.356050929,0.01847198621,659.45,155511.0399,2872.597785,0,235.8193039,155511.0399,155511.0399,292091.6853,5395.513581
1-144,4,11,Gran,6742,70,307,14.03738403,0,7.4,14.03738403,0.1473282241,1200,1165.535448,-10.17078393,14.97563149,15.29912343,84.15507288,87.12442941,56.73735014,58.7392903,2.001940168,0.03528434378,679.5833333,38557.75753,1360.485172,7,72.71815408,49418.04554,40181.39334,70276.30031,2479.65314
1-146,3,11,Furu,12830,35,311,10.57337341,0,8.3,10.57337341,0.3361242587,1800,1797.682513,-0.3644408304,13.41115863,14.18571891,66.03490168,71.86976206,84.72277886,92.20890472,7.486125864,0.08836024933,659.45,55870.43652,4936.725701,29,386.8690621,255120.803,108259.5847,104939.752,9272.502649
1-149,3,14,Furu,5913,40,295,13.18052979,0,11.1,13.18052979,0.342078486,2200,2174.653175,-3.302053486,21.01008103,21.8730532,125.7357061,134.0058605,74.34752304,79.23766533,4.890142284,0.06577411168,663.8,49351.8858,3246.076448,20,187.539273,124488.5694,68926.30256,92088.70073,6057.052486
1-147,4,17,Gran,51657,55,325,21.08900757,0,13.1,21.08900757,0.2863501921,2000,1700.626184,-34.54329142,35.09670433,35.66001543,341.3975841,352.2194361,1763.5575,1819.459941,55.9024411,0.03169867787,703.0833333,1239927.886,39304.07463,2,1909.174073,1342308.471,1265254.474,2184386.409,69242.1611
